portal,profile,status,title,company,location,url,discovered_at,gate_score,gate_reason,application_method,region,last_error
indeed,it,queued,Camera Retail Specialist,Broadway Camera Ltd,"Richmond, BC, CA",https://ca.indeed.com/viewjob?jk=7d45d6fbaeb8a47e,2026-07-13 01:06:12.765000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Health & Safety Specialist,Flynn Group of Companies,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=81b215551d4e660e,2026-07-13 01:06:12.758000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Quality Control Specialist,Response Biomedical,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=c3d39e701c2852b5,2026-07-13 01:06:12.751000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,"Virtual Member Experience Specialist, Member Service Centre (Hybrid)",Prospera Credit Union,"Surrey, BC, CA",https://ca.indeed.com/viewjob?jk=9d259d139b8e802a,2026-07-13 01:06:12.745000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Production Assembler - Evening Shift,NEW-LINE HOSE & FITTINGS,"Surrey, BC, CA",https://ca.indeed.com/viewjob?jk=85106bbc17f536af,2026-07-13 01:06:12.734000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Digital Commerce Specialist,Stonz Wear,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=438b6330c8bbe038,2026-07-13 01:06:12.727000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Procurement Specialist,VIVCO Inc.,"Richmond, BC, CA",https://ca.indeed.com/viewjob?jk=1b0dee45925f6a12,2026-07-13 01:06:12.720000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,"Analyst, Health & Benefits Consulting",HUB International,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=0bf554e89770284a,2026-07-13 01:06:12.709000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,"Mailroom & Imaging Administrator, Temporary",Aviso,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=e67a769518a3995b,2026-07-13 01:06:12.702000,100,hard gate: eligible IT listing,company_site,METRO_VAN,
indeed,it,queued,"Sr Financial Analyst, Strategic Finance",Peoples Group,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=807bba44a679ffa7,2026-07-13 01:06:12.694000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Entry Level Finance Analyst - Western Canada District 2026,Kiewit Corporation,"Burnaby, BC, CA",https://ca.indeed.com/viewjob?jk=9b23fba994209bc2,2026-07-13 01:06:12.685000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,AML Risk Analyst,Peoples Group,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=c01f4b841569f35e,2026-07-13 01:06:12.677000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Customs Import Analyst/Rater,WILLSON INTERNATIONAL LIMITED,"Richmond, BC, CA",https://ca.indeed.com/viewjob?jk=89ba1b28eb802e66,2026-07-13 01:06:12.670000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Custom Import Analyst/Rater - Afternoon Shift,WILLSON INTERNATIONAL LIMITED,"Richmond, BC, CA",https://ca.indeed.com/viewjob?jk=d57683f48bf16441,2026-07-13 01:06:12.663000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Custom Import Analyst/Rater - Afternoon Shift,WILLSON INTERNATIONAL LIMITED,"Richmond, BC, CA",https://ca.indeed.com/viewjob?jk=86cb7abce9064afc,2026-07-13 01:06:12.657000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Investment Advisor Assistant,HAYWOOD SECURITIES,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=04e0b1ce8f55206a,2026-07-13 01:06:12.652000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,"Financial Planner, Scotia Financial Planning- South Surrey/White Rock 1",Scotiabank,"Coquitlam, BC, CA",https://ca.indeed.com/viewjob?jk=635c1efb41a72612,2026-07-13 01:06:12.647000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,"Financial Planner, Scotia Financial Planning - Surrey, Fleetwood",Scotiabank,"Surrey, BC, CA",https://ca.indeed.com/viewjob?jk=c3575450603492e1,2026-07-13 01:06:12.633000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Financial Consultant- Vancouver or Victoria,Scotiabank,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=3a76b10a7042c26b,2026-07-13 01:06:12.624000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Regional Administrative Specialist,Scotiabank,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=6bc6fc584d0a50af,2026-07-13 01:06:12.618000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,ScotiaMcLeod Administrative Associate - West Vancouver,Scotiabank,"West Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=b3203f4897b8e63b,2026-07-13 01:06:12.610000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,"Financial Planner, Scotia Financial Planning - Surrey, Strawberry Hill",Scotiabank,"Surrey, BC, CA",https://ca.indeed.com/viewjob?jk=00f55c8f72adc6f9,2026-07-13 01:06:12.601000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,"Financial Planner, Scotia Financial Planning- South Surrey/White Rock 1 1",Scotiabank,"Surrey, BC, CA",https://ca.indeed.com/viewjob?jk=3b0f8ae3beece3b3,2026-07-13 01:06:12.590000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,"Financial Planner, Scotia Financial Planning- South Surrey/White Rock",Scotiabank,"White Rock, BC, CA",https://ca.indeed.com/viewjob?jk=c0fa654fac21e6cd,2026-07-13 01:06:12.581000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Personal Banking Associate,BMO Financial Group,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=c25029adc2dde55c,2026-07-13 01:06:12.571000,100,hard gate: eligible IT listing,company_site,METRO_VAN,
indeed,it,queued,Personal Banking Associate,BMO Financial Group,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=31c73f30079d8e76,2026-07-13 01:06:12.491000,100,hard gate: eligible IT listing,company_site,METRO_VAN,
indeed,it,queued,Community Mental Health Worker - Hoarding Specialist,Coast Mental Health,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=2b6df6c074f369c6,2026-07-13 01:06:12.485000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Oval Customer Service Attendant,Richmond Olympic Oval,"Richmond, BC, CA",https://ca.indeed.com/viewjob?jk=7a815454796a1e9a,2026-07-13 01:06:12.471000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Personal Banking Associate,BMO Financial Group,"Surrey, BC, CA",https://ca.indeed.com/viewjob?jk=11e5df1ea9bf70cd,2026-07-13 01:06:12.466000,100,hard gate: eligible IT listing,company_site,METRO_VAN,
indeed,it,queued,Personal Banking Associate,BMO Financial Group,"Burnaby, BC, CA",https://ca.indeed.com/viewjob?jk=0ecfab8cd92669f9,2026-07-13 01:06:12.461000,100,hard gate: eligible IT listing,company_site,METRO_VAN,
indeed,it,queued,Personal Banking Associate,BMO Financial Group,"Delta, BC, CA",https://ca.indeed.com/viewjob?jk=ec84f873f6081964,2026-07-13 01:06:12.456000,100,hard gate: eligible IT listing,company_site,METRO_VAN,
indeed,it,queued,"Senior Manager, Customer Experience, Dr.Bill, RBCx",RBC,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=92c654ccd284f51e,2026-07-13 01:06:12.447000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Banking Advisor,RBC,"Burnaby, BC, CA",https://ca.indeed.com/viewjob?jk=98c903f97634651a,2026-07-13 01:06:12.443000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Client Advisor,RBC,"Burnaby, BC, CA",https://ca.indeed.com/viewjob?jk=364bcb06afbf886b,2026-07-13 01:06:12.439000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Business Banking Officer,Coast Capital Savings,"Pitt Meadows, BC, CA",https://ca.indeed.com/viewjob?jk=7eec4add9004b7ea,2026-07-13 01:06:12.410000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Client Care (Reception) - Kitsilano Animal Clinic,VetCare Canada,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=f7a7c8ab681d8961,2026-07-13 01:06:12.405000,100,hard gate: eligible IT listing,company_site,METRO_VAN,
indeed,it,queued,"Advisor, Recruitment Services",Provincial Health Services Authority (PHSA),"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=3fb364de4382a9b3,2026-07-13 01:06:12.400000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Client Advisor,RBC,"Maple Ridge, BC, CA",https://ca.indeed.com/viewjob?jk=b0ae179445f87209,2026-07-13 01:06:12.372000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Credit Specialist,RBC,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=952994904f7e3ff6,2026-07-13 01:06:12.367000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,OCCUPATIONAL THERAPIST (OT),Coova Health,"Burnaby, BC, CA",https://ca.indeed.com/viewjob?jk=d3034952f4a0e33c,2026-07-13 01:06:12.361000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Dietician,Coova Health,"Lower Mainland, BC, CA",https://ca.indeed.com/viewjob?jk=bffc1379de4de91d,2026-07-13 01:06:12.333000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Speech and Language Therapist,Coova Health,"Lower Mainland, BC, CA",https://ca.indeed.com/viewjob?jk=416e9e5c603f92ba,2026-07-13 01:06:12.319000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Veterinary Assistant,Burquitlam Animal Hospital,"Coquitlam, BC, CA",https://ca.indeed.com/viewjob?jk=c3cdc0995007a673,2026-07-13 01:06:12.303000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Client Service Coordinator,Coronation Recognition,"Richmond, BC, CA",https://ca.indeed.com/viewjob?jk=f094dcd2562555f1,2026-07-13 01:06:12.299000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,"Transcription Services - Transcription Services Specialist, Court Services",Veritext,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=7e34057174793d1c,2026-07-13 01:06:12.290000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Registered Respiratory Therapist - CPAP/BiPAP,Maple Respiratory Group Inc.,"Surrey, BC, CA",https://ca.indeed.com/viewjob?jk=1a2805ea668396c5,2026-07-13 01:06:12.286000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Community Engagement Facilitator– Applicant Support (Maternity Leave Coverage),EducationPlannerBC,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=fb5ffbae31494f67,2026-07-13 01:06:12.260000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Employment Specialist,Open Door Group,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=06ba7f7df5ab6864,2026-07-13 01:06:12.254000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Senior Project Delivery Manager - OptymEdge,"The Emmes Company, LLC","Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=0cb414ef6f41b84f,2026-07-13 01:06:12.248000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Account Development Specialist,NAPA Auto Parts,"Langley, BC, CA",https://ca.indeed.com/viewjob?jk=21f55279388fb09e,2026-07-13 01:06:12.217000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Advanced Vision Care Technician - Dry Eye Care - Fixed-Term Role,FYidoctors,"Surrey, BC, CA",https://ca.indeed.com/viewjob?jk=22ac7576902e1472,2026-07-13 01:06:12.212000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Service Advisor - Maple Ridge Chevrolet Buick GMC,AutoCanada,"Maple Ridge, BC, CA",https://ca.indeed.com/viewjob?jk=157f6b4da3d7ce28,2026-07-13 01:06:12.207000,100,hard gate: eligible IT listing,company_site,METRO_VAN,
indeed,it,queued,Associate Veterinarian,Seafair Animal Clinic,"Richmond, BC, CA",https://ca.indeed.com/viewjob?jk=dedc08653c4ea7f6,2026-07-13 01:06:12.180000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Veterinary Assistant/Technician - Urgent Care Team,Norgate Animal Hospital,"North Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=52c14f53b225c257,2026-07-13 01:06:12.175000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Pharmacy Assistant - CPS,Shoppers Drug Mart,"Burnaby, BC, CA",https://ca.indeed.com/viewjob?jk=4b7f0751b8a57253,2026-07-13 01:06:12.168000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,"Procurement, Inventory and Warehouse Administrator",SSRG Scarlet Security & Risk Group,"Burnaby, BC, CA",https://ca.indeed.com/viewjob?jk=2266c8f8822b7332,2026-07-13 01:06:12.161000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Installation & Service Coordinator: Temporary Full-Time Contract,COVERT SECURITY AND SMART HOME AUTOMATION INC.,"Burnaby, BC, CA",https://ca.indeed.com/viewjob?jk=c253ec8c4e5cfbe1,2026-07-13 01:06:12.132000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,PAUT / TOFD Technician – British Columbia,WQS Non-Destructive Testing,"Burnaby, BC, CA",https://ca.indeed.com/viewjob?jk=a412450092ef7d45,2026-07-13 01:06:12.124000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,NDE Technician – British Columbia,WQS Non-Destructive Testing,"Burnaby, BC, CA",https://ca.indeed.com/viewjob?jk=2bca32a4381a97de,2026-07-13 01:06:12.097000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Service Advisor/Technician (Hybrid Role),Minit-Tune & Brake,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=df35f1966834c8be,2026-07-13 01:06:12.091000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Hardware Lead,Reusables.com,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=fcb6f8f5fb28dd31,2026-07-13 01:06:12.084000,100,hard gate: eligible IT listing,company_site,METRO_VAN,
indeed,it,queued,Field Service Technician III,EnerSys,"Burnaby, BC, CA",https://ca.indeed.com/viewjob?jk=7458905fc6df03f2,2026-07-13 01:06:12.074000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Heavy Equipment Field Service Technician,Kaeser Compresseurs Canada,"Surrey, BC, CA",https://ca.indeed.com/viewjob?jk=cbb495a4053a3811,2026-07-13 01:06:12.066000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Electronic Security Technician,Gunnebo,"Burnaby, BC, CA",https://ca.indeed.com/viewjob?jk=8e0aa2517c9fb2d3,2026-07-13 01:06:12.060000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Development Manager - EA Sports Tech,Electronic Arts,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=9dd664762610732f,2026-07-13 01:06:12.055000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,"Senior Software Engineer, Original Game (Unreal Engine 5)",Blackbird Interactive,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=286b1b017a3a9916,2026-07-13 01:06:12.044000,100,hard gate: eligible IT listing,company_site,METRO_VAN,
indeed,it,queued,"Senior Engineer, Hydrology and Hydraulic – Dams and Hydropower","McMillen, Inc.","Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=e95b3de6ad68ea7e,2026-07-13 01:06:12.011000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Senior Structural Engineer - Dams and Hydropower,"McMillen, Inc.","Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=529fa3c5ac517d75,2026-07-13 01:06:12.003000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,"Manager, Software Engineering, Fintech New Bets",JOBBER,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=db69fdd607d1bab8,2026-07-13 01:06:11.995000,100,hard gate: eligible IT listing,company_site,METRO_VAN,
indeed,it,queued,Development Manager,Electronic Arts,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=38b9ec6f906e8c2b,2026-07-13 01:06:11.959000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Intermediate Electrical Engineer,Worley,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=88e9f18994733a4b,2026-07-13 01:06:11.955000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,"Senior Software Engineer, Backend (Lake Analytics Platform)",Affirm,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=3f51c2728fd6eb10,2026-07-13 01:06:11.950000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Senior R&D Engineer,"PDF Solutions, Inc","Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=0f86d2bc24a90e36,2026-07-13 01:06:11.945000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Continuous Improvement Engineer,Wonderbrands,"Langley, BC, CA",https://ca.indeed.com/viewjob?jk=ef65b258c87157a6,2026-07-13 01:06:11.938000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Senior Product Manager,Varicent,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=263477eaf2f62a51,2026-07-13 01:06:11.933000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Senior Game Product Manager - EA SPORTS™ FC,Electronic Arts,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=747cace11769386c,2026-07-13 01:06:11.906000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,"Analyst, Control Substances Inventory",Shoppers Drug Mart,"Burnaby, BC, CA",https://ca.indeed.com/viewjob?jk=f1cea4204ee19efb,2026-07-13 01:06:11.900000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Production Data Analyst for Feature Animation - ILM Vancouver,Lucasfilm,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=caa6f5370d1be001,2026-07-13 01:06:11.894000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,SALES CONSULTANT,Tamlin Homes,"Coquitlam, BC, CA",https://ca.indeed.com/viewjob?jk=460d81ff3502eaa0,2026-07-13 01:06:11.871000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Diagnostic Sales Manager,Antech Diagnostics,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=fc044e82e68003f9,2026-07-13 01:06:11.841000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,"Account Manager (Vancouver, BC)",Envista Holdings,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=f1e297394a4d7c78,2026-07-13 01:06:11.835000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Sales Development Representative – Lead Generation,XENAI,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=4a4c1a0919ba546d,2026-07-13 01:06:11.822000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Customer Success Manager,Candrone,"Burnaby, BC, CA",https://ca.indeed.com/viewjob?jk=3e05048b8a362393,2026-07-13 01:06:11.747000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Junior/Quality Inspector,HPX Industrial,"Coquitlam, BC, CA",https://ca.indeed.com/viewjob?jk=97e799588d6e2906,2026-07-13 01:06:11.735000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Regional Partner Sales Manager – Pacific Northwest (PNW),Quilt,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=3c3f698085f2a693,2026-07-13 01:06:11.730000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Senior Technical Animator,Electronic Arts,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=7a75d44964e9882c,2026-07-13 01:06:11.723000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Project Manager - Excavation & Shoring,Hall Group of Companies,"Langley, BC, CA",https://ca.indeed.com/viewjob?jk=a1cae2ad0a763095,2026-07-13 01:06:11.718000,100,hard gate: eligible IT listing,company_site,METRO_VAN,
indeed,it,queued,"Senior SDE, Amazon Tax",Amazon.com,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=89b7ed3268e3fc9c,2026-07-13 01:06:11.713000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,"Software Development Engineer , Amazon Customer Service",Amazon.com,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=d75ef9733bcb4076,2026-07-13 01:06:11.707000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Project Coordinator - Expression of Interest,Strata Engineering,"Burnaby, BC, CA",https://ca.indeed.com/viewjob?jk=4a429d1331e1a90d,2026-07-13 01:06:11.703000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Project Manager - Expression of Interest,Strata Engineering,"Burnaby, BC, CA",https://ca.indeed.com/viewjob?jk=6c45e1c84c2cbcad,2026-07-13 01:06:11.697000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Engineering Team Lead - North Coast Transmission Line,BC Hydro,"Burnaby, BC, CA",https://ca.indeed.com/viewjob?jk=5607389964e4b8f0,2026-07-13 01:06:11.690000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Instrumentation & Controls Engineer,Worley,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=4e98910392a90bc1,2026-07-13 01:06:11.684000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Business Intelligence Manager - Cruise,Expedia Group,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=288c5793e6edd1d0,2026-07-13 01:06:11.678000,100,hard gate: eligible IT listing,company_site,METRO_VAN,
indeed,it,queued,"Intermediate Environmental Professional, Brownfield",McElhanney,"Surrey, BC, CA",https://ca.indeed.com/viewjob?jk=03d8487f509b2153,2026-07-13 01:06:11.672000,100,hard gate: eligible IT listing,company_site,METRO_VAN,
indeed,it,queued,"Intermediate Environmental Professional, Brownfield",McElhanney,"Langley, BC, CA",https://ca.indeed.com/viewjob?jk=454f51b441108295,2026-07-13 01:06:11.667000,100,hard gate: eligible IT listing,company_site,METRO_VAN,
indeed,it,queued,"Intermediate Environmental Professional, Brownfield",McElhanney,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=d03b5fccb459fa28,2026-07-13 01:06:11.659000,100,hard gate: eligible IT listing,company_site,METRO_VAN,
indeed,it,queued,"Business Development Representative (Engineering) - Vancouver, BC",Victaulic,"Surrey, BC, CA",https://ca.indeed.com/viewjob?jk=42b1b4de5709a6a8,2026-07-13 01:06:11.654000,100,hard gate: eligible IT listing,company_site,METRO_VAN,
indeed,it,queued,Intermediate / Senior Civil Engineer – Vancouver,Norda Stelo,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=af98e525df7e081e,2026-07-13 01:06:11.648000,100,hard gate: eligible IT listing,company_site,METRO_VAN,
indeed,it,queued,Intermediate / Senior Structural Engineer – Terrace BC,Norda Stelo,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=4fd456a09e918978,2026-07-13 01:06:11.643000,100,hard gate: eligible IT listing,company_site,METRO_VAN,
indeed,it,queued,Water Resources/Hydrotechnical Engineer,Northwest Hydraulic Consultants,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=94ef19adf4514ca5,2026-07-13 01:06:11.638000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Distribution Engineering,BC Hydro,"Burnaby, BC, CA",https://ca.indeed.com/viewjob?jk=8e4753f9530944fb,2026-07-13 01:06:11.634000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Senior ITS/Intelligent Mobility Engineer,Arup,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=81a00008df18a374,2026-07-13 01:06:11.628000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Junior Project Engineer,Vancouver Airport Authority,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=f097b09cf91ad884,2026-07-13 01:06:11.621000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Staff Software Engineer (Backend) - Everand Core,"Scribd, Inc.","Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=05c73e403ac7b9bc,2026-07-13 01:06:11.615000,100,hard gate: eligible IT listing,company_site,METRO_VAN,
indeed,it,queued,Project Manager (Project Delivery),CORIX (CA) DE SERVICES LIMITED PARTNERSHIP,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=7cbe7f92317c33f8,2026-07-13 01:06:11.603000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Field Engineer,JDS Energy & Mining,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=a140f6bdc4f43294,2026-07-13 01:06:11.598000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Project Control Coordinator,Klohn Crippen Berger,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=435182a33695b186,2026-07-13 01:06:11.592000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Electrical Designer/Engineer,Synergy Engineering,"Coquitlam, BC, CA",https://ca.indeed.com/viewjob?jk=ac7ed602c6e69aa6,2026-07-13 01:06:11.586000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Senior Engineer (Hybrid),KERR WOOD LEIDAL ASSOCIATES LTD.,"Burnaby, BC, CA",https://ca.indeed.com/viewjob?jk=d0276eff314ad133,2026-07-13 01:06:11.579000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,"Senior Interior Designer, StreetSide",StreetSide Developments - Vancouver,"Surrey, BC, CA",https://ca.indeed.com/viewjob?jk=c4e12056dac91d28,2026-07-13 01:06:11.569000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Bosch Residential Territory Manager,The Master Group,"Burnaby, BC, CA",https://ca.indeed.com/viewjob?jk=76103f55bc2da246,2026-07-13 01:06:11.561000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
